,19_2-F,1922-S1,1922-1-S2,1922-11-S3,1922-111-S4
17372574_391,0,0,0,0,0
17372574_449,0,0,0,0,0
1769240_184,0,0,0,0,0
1769240_266,0,0,0,0,0
1776611_334,0,0,0,0,0
1776611_369,0,0,0,0,0
1776611_377,0,0,0,0,0
17898864_119,0,0,0,0,0
17898864_120,0,0,0,0,0
17983281_143,0,0,0,0,0
17983281_171,0,0,0,0,0
17983281_233,0,0,0,0,0
17983281_238,0,0,0,0,0
17983281_267,0,0,0,0,0
17983281_273,0,0,0,0,0
17983281_374,0,0,0,0,0
17983281_376,0,0,0,0,0
18150287_169,1,1,0,0,0
19196369_362,0,0,0,0,0
20066919_116,0,0,0,0,0
20066919_81,0,0,0,0,0
21533801_295,1,1,1,NA,2
21533801_362,0,0,0,0,0
2231860_287,1,1,1,1,1
2231860_364,0,0,0,0,0
2310012_425,1,1,1,1,1
2310012_448,1,1,1,1,1
2310012_450,1,1,1,1,1
2425235_128,1,1,1,1,1
2425235_135,1,1,1,1,1
2425235_197,1,1,1,1,1
2463178_3049,0,0,0,0,0
2463178_3051,0,0,0,0,0
2463178_3101,0,0,0,0,0
2463178_3238,0,0,0,0,0
2709928_3848,0,0,0,0,0
2709928_3898,1,1,1,1,1
2709928_3910,1,1,1,1,1
2709928_3916,1,1,1,1,1
2709928_3928,1,1,1,1,1
28134598_200,0,0,0,0,0
28135302_652,0,0,0,0,0
28137071_1470,1,1,1,1,1
28137572_3637,0,0,0,0,0
28137572_3722,0,0,0,0,0
28137572_3742,0,0,0,0,0
28137572_3768,0,0,0,0,0
28137572_3772,0,0,0,0,0
28137572_3774,0,0,0,0,0
28137572_3783,0,0,0,0,0
28138317_246,1,1,1,1,1
28138317_272,0,0,0,0,0
28138351_5375,0,0,0,0,0
28138351_5415,0,0,0,0,0
28139210_128,1,1,1,1,1
28139210_199,1,1,1,1,1
28139210_333,0,0,0,0,0
28139328_1127,0,0,0,0,0
28140702_491,0,0,0,0,0
28140702_532,1,1,1,1,1
28140702_612,1,1,1,1,1
2814320_533,0,0,0,0,0
28143895_1004,0,0,0,0,0
28143895_956,0,0,0,0,0
28144677_2696,0,0,0,0,0
28145705_5676,2,2,2,2,2
28150842_758,1,1,1,1,1
28152325_475,1,1,1,1,1
28152975_2759,0,0,0,0,0
28152975_2794,0,0,0,0,0
28152975_2803,0,0,0,0,0
28152975_2851,0,0,0,0,0
28152975_2854,0,0,0,0,0
28152975_2860,0,0,0,0,0
28152975_2861,0,0,0,0,0
28152975_2908,2,2,2,2,2
28152975_2924,0,0,0,0,0
28152975_2928,0,0,0,0,0
28153607_207,0,0,0,0,0
28153863_4300,0,0,0,0,0
28154626_133,0,0,0,0,0
28154626_326,0,0,0,0,0
28154626_3513,0,0,0,0,0
28154626_3598,0,0,0,0,0
28154976_181,0,0,0,0,0
28155185_4505,1,1,1,1,1
28155185_4601,1,1,1,1,1
28155185_4662,1,1,1,1,1
28155185_4677,1,0,0,0,0
28155185_4708,0,0,0,0,0
28155190_441,0,0,0,0,0
28155190_443,1,1,1,1,1
28155190_447,1,0,0,0,0
28155190_461,1,1,1,1,1
28155190_462,0,0,0,0,0
28155190_480,1,1,1,1,1
28155190_532,0,0,0,0,0
28155190_552,1,1,1,1,1
28155190_555,1,1,1,1,1
28155190_564,1,1,1,1,1
28155190_679,1,1,1,1,1
28155190_683,1,1,1,1,1
28155190_698,1,1,1,1,1
28155318_331,0,0,0,0,0
28155318_391,0,0,0,0,0
28155318_425,0,0,0,0,0
28155318_426,0,0,0,0,0
28155318_503,0,0,0,0,0
28155370_398,1,1,0,0,0
28155370_412,0,0,0,0,0
28155711_611,1,1,1,1,1
28156791_792,0,0,0,0,0
28158048_447,2,2,2,2,2
28158048_449,1,1,1,1,1
28158048_450,1,1,1,1,1
28158048_503,1,1,1,NA,2
28159089_398,0,0,0,0,0
28162055_1053,0,0,0,0,0
28162055_952,0,0,0,0,0
28162055_958,0,0,0,0,0
28164259_2619,0,0,0,0,0
28165285_553,0,0,0,0,0
28165285_576,0,0,0,0,0
28165823_1377,0,0,0,0,0
28165862_339,1,0,0,0,0
28165862_409,1,1,1,1,1
28166317_1056,0,0,0,0,0
28172411_2045,1,1,1,1,1
28172901_199,0,0,0,0,0
28173112_1790,1,1,1,1,1
28175193_2680,0,0,0,0,0
28175193_2710,1,0,0,0,0
28175193_2723,0,0,0,0,0
28176026_544,0,0,0,0,0
28176026_564,1,1,1,1,1
28176026_627,0,0,0,0,0
28176831_494,0,0,0,0,0
28176831_552,0,0,0,0,0
28176831_556,0,0,0,0,0
28176831_563,0,0,0,0,0
28176831_585,0,0,0,0,0
28178873_161,0,0,0,0,0
28183414_496,1,1,1,1,1
28183414_504,1,1,1,1,1
28185651_5063,1,1,1,1,1
28186833_99,0,0,0,0,0
28186905_395,0,0,0,0,0
28186905_396,1,1,1,1,1
28187955_1220,0,0,0,0,0
28187955_1267,0,0,0,0,0
28189582_766,0,0,0,0,0
28189712_529,0,0,0,0,0
28189712_530,0,0,0,0,0
28189804_527,1,1,1,1,1
28189804_546,0,0,0,0,0
28189804_578,1,1,1,1,1
28189804_598,1,2,2,2,2
28189804_633,0,0,0,0,0
28189804_636,0,0,0,0,0
28190152_3542,1,1,1,1,1
28191375_217,0,0,0,0,0
28191386_6048,1,1,1,1,1
28191386_6246,1,1,1,1,1
28191386_6259,1,1,1,1,1
28191386_6269,1,1,1,1,1
28191386_6294,1,1,1,NA,0
28192406_219,1,1,1,1,1
28192759_503,1,0,0,0,0
28192759_531,0,0,0,0,0
28192759_553,0,0,0,0,0
28192759_591,0,0,0,0,0
28192759_609,0,0,0,0,0
28192759_651,0,0,0,0,0
28193251_354,0,0,0,0,0
28193251_359,0,0,0,0,0
28193251_408,0,0,0,0,0
28193251_443,0,0,0,0,0
28194901_400,0,0,0,0,0
28194901_466,0,0,0,0,0
28194901_472,1,1,1,1,1
28194901_488,0,0,0,0,0
28194901_498,0,0,0,0,0
28194901_571,0,0,0,0,0
28194901_633,1,1,1,1,1
28200142_989,0,0,0,0,0
28201521_724,0,0,0,0,0
28202325_434,0,0,0,0,0
28202325_529,0,0,0,0,0
28202325_533,0,0,0,0,0
28202331_579,0,0,0,0,0
28203107_526,0,0,0,0,0
28203765_2877,0,0,0,0,0
28208394_1908,0,0,0,0,0
28209708_1046,0,0,0,0,0
28209708_1128,1,1,1,1,1
28210049_285,0,0,0,0,0
28210095_649,1,1,1,1,1
28210095_734,0,0,0,0,0
28210095_853,1,1,1,1,1
28211890_429,0,0,0,0,0
28211890_443,0,0,0,0,0
28211890_450,0,0,0,0,0
28211890_476,0,0,0,0,0
28211890_481,1,1,1,1,1
28211890_519,0,0,0,0,0
28211890_687,0,0,0,0,0
28211890_707,0,0,0,0,0
28211890_740,0,0,0,0,0
28211890_791,0,0,0,0,0
28212607_458,1,2,2,2,2
28212607_545,0,0,0,0,0
28212607_629,0,0,0,0,0
28219388_1377,0,0,0,0,0
28219388_1476,0,0,0,0,0
28221113_4389,0,0,0,0,0
28221113_4411,1,1,1,1,1
28221113_4608,0,0,0,0,0
28221113_4645,1,2,2,2,2
28221113_4664,0,0,0,0,0
28221113_4666,0,0,0,0,0
28221911_2747,0,0,0,0,0
28221911_2826,0,0,0,0,0
28221911_2840,0,0,0,0,0
28221911_2841,0,0,0,0,0
28221911_2865,0,0,0,0,0
28221911_2878,0,0,0,0,0
28222015_413,0,0,0,0,0
28222015_468,0,0,0,0,0
28222015_469,1,1,1,1,1
28222015_556,0,0,0,0,0
28222015_573,0,0,0,0,0
28222015_610,0,0,0,0,0
28222105_4529,1,0,0,0,0
28223716_503,0,0,0,0,0
28225927_2600,1,1,1,1,1
28225927_2609,0,0,0,0,0
28225927_2623,0,0,0,0,0
28225927_2657,1,1,1,1,1
28230922_563,0,0,0,0,0
28230922_627,0,0,0,0,0
28231171_1460,0,0,0,0,0
28311128_2464,1,2,2,2,2
28311128_2514,1,2,2,2,2
28311128_2572,1,2,2,2,2
28317569_5060,0,0,0,0,0
28317569_5069,0,0,0,0,0
28317569_5277,0,0,0,0,0
28317569_5681,0,0,0,0,0
28322358_2328,1,0,0,0,0
28322358_2329,1,0,0,0,0
28322358_2348,1,1,1,NA,0
28322358_2349,1,1,1,NA,0
28322358_2371,1,1,1,NA,0
28322358_2377,1,1,1,NA,0
28322358_2395,1,1,1,1,1
28322358_2397,1,0,0,0,0
28322358_2406,1,1,1,1,1
28328279_5032,1,1,1,1,1
28328279_5042,1,1,1,1,1
28335906_383,0,0,0,0,0
28335906_406,0,0,0,0,0
28335906_417,0,0,0,0,0
28335906_440,1,0,0,0,0
28335906_461,1,0,0,0,0
28335906_472,0,0,0,0,0
28335906_490,1,0,0,0,0
28335906_495,1,2,2,2,2
28335906_505,0,0,0,0,0
28337450_6501,0,0,0,0,0
28337450_6549,0,0,0,0,0
28337450_6585,1,2,2,2,2
28341080_5826,1,1,1,NA,2
28341080_5835,0,0,0,0,0
28344428_2515,0,0,0,0,0
28358534_518,0,0,0,0,0
28358534_557,2,2,2,2,2
28358534_559,2,2,2,2,2
28363539_2496,1,2,2,2,2
28363539_2645,0,0,0,0,0
28364013_6515,0,0,0,0,0
28364013_6566,0,0,0,0,0
28364013_6585,0,0,0,0,0
28364013_6589,0,0,0,0,0
28365538_6235,0,0,0,0,0
28365538_6254,0,0,0,0,0
28367983_508,2,2,2,2,2
28367983_560,2,2,2,2,2
28367983_576,2,2,2,2,2
28381674_2555,0,0,0,0,0
28381674_2564,0,0,0,0,0
28381674_2590,0,0,0,0,0
28381674_2599,0,0,0,0,0
28381674_2601,0,0,0,0,0
28384057_2555,2,2,2,2,2
28390819_2898,0,0,0,0,0
28406179_585,0,0,0,0,0
28414616_2664,0,0,0,0,0
28415762_6733,0,0,0,0,0
28421154_7989,1,1,1,1,1
28421931_501,0,0,0,0,0
28421931_516,0,0,0,0,0
28422837_2402,1,1,1,1,1
28422837_2414,1,1,1,1,1
28422837_2438,1,1,1,1,1
28422837_2441,1,1,1,NA,0
28422837_2452,1,1,1,1,1
28422837_2527,1,1,1,1,1
28422837_2570,0,0,0,0,0
28422837_2605,1,1,1,1,1
28422837_2653,1,0,0,0,0
28429502_412,0,0,0,0,0
28429502_414,0,0,0,0,0
28429502_425,0,0,0,0,0
28429502_503,0,0,0,0,0
28429502_527,0,0,0,0,0
28429502_558,0,0,0,0,0
28430478_3086,0,0,0,0,0
28430478_3235,0,0,0,0,0
28432194_2199,2,2,2,2,2
28438600_2571,2,2,2,2,2
28439869_4523,2,2,2,2,2
28439869_4569,1,1,1,1,1
28439869_4577,1,1,1,1,1
28439869_4583,1,2,2,2,2
28439869_4584,1,2,2,2,2
28439869_4594,0,0,0,0,0
28439869_4603,1,2,2,2,2
28439869_4623,1,1,1,1,1
28439869_4624,1,1,1,1,1
28439869_4632,1,2,2,2,2
28439869_4666,0,0,0,0,0
28439869_4669,0,0,0,0,0
28439869_4694,0,0,0,0,0
28439869_4700,0,0,0,0,0
28446824_1085,1,1,0,0,0
28446824_1108,1,0,0,0,0
28446824_1149,0,0,0,0,0
28446824_1162,1,0,0,0,0
28446824_1188,1,1,1,1,1
28446824_1207,1,0,0,0,0
28446824_1212,1,1,1,1,1
28446824_1218,0,0,0,0,0
28453941_1441,0,0,0,0,0
28453941_1463,0,0,0,0,0
28453941_1477,0,0,0,0,0
28453941_1493,0,0,0,0,0
28453941_1495,0,0,0,0,0
28453941_1503,0,0,0,0,0
28453941_1508,0,0,0,0,0
28453941_1512,0,0,0,0,0
28453941_1513,0,0,0,0,0
28453941_1528,0,0,0,0,0
28453941_1534,0,0,0,0,0
28453941_1553,0,0,0,0,0
28453941_1554,0,0,0,0,0
28453941_1556,0,0,0,0,0
28453941_1558,0,0,0,0,0
28453941_1560,0,0,0,0,0
28453941_1587,0,0,0,0,0
28453941_1642,0,0,0,0,0
28453941_1643,0,0,0,0,0
28453941_1661,0,0,0,0,0
28453941_1664,0,0,0,0,0
28453941_1667,0,0,0,0,0
28453941_1683,0,0,0,0,0
28454832_6791,1,1,0,0,0
28454832_6792,1,1,0,0,0
28454832_6808,1,1,0,0,0
28454832_6894,1,1,0,0,0
28454832_6926,1,1,0,0,0
28455147_1393,1,1,1,1,1
28455147_1405,1,1,1,1,1
28455147_1420,1,1,1,NA,0
28458922_2485,0,0,0,0,0
28458922_2506,0,0,0,0,0
28458922_2511,0,0,0,0,0
28458922_2558,0,0,0,0,0
28458922_2594,0,0,0,0,0
28458922_2604,0,0,0,0,0
28459035_1480,0,0,0,0,0
28462371_4609,0,0,0,0,0
28462815_6452,0,0,0,0,0
28462815_6509,0,0,0,0,0
28462815_6543,0,0,0,0,0
28462815_6563,1,2,2,2,2
28477215_4960,0,0,0,0,0
28477215_5030,0,0,0,0,0
28481182_2601,0,0,0,0,0
28482775_1181,2,2,2,2,2
28483315_5419,1,1,1,NA,0
28483315_5460,1,1,1,NA,0
28483315_5465,1,1,1,NA,0
28483315_5482,1,1,1,NA,0
28483315_5484,1,1,1,NA,0
28483315_5486,1,1,1,NA,0
28486405_481,1,2,2,2,2
28486405_493,1,2,2,2,2
28486405_651,0,0,0,0,0
28488778_2323,0,0,0,0,0
28488778_2358,0,0,0,0,0
28488778_2461,0,0,0,0,0
28488778_2466,0,0,0,0,0
28496243_4021,1,1,1,1,1
28496243_4037,1,1,1,NA,0
28496243_4039,0,0,0,0,0
28496911_6585,0,0,0,0,0
28496911_6635,0,0,0,0,0
28499031_2843,1,1,1,NA,2
28499031_2844,1,1,1,NA,2
28503057_5736,1,1,1,NA,0
28516380_7127,1,1,1,1,1
28516380_7150,1,1,1,1,1
28528639_694,1,1,1,NA,0
28528639_726,1,0,0,0,0
28535157_6452,0,0,0,0,0
28536438_1011,0,0,0,0,0
28541923_5072,1,1,0,0,0
28541923_5077,1,1,0,0,0
28545283_4536,0,0,0,0,0
28548805_5411,0,0,0,0,0
28549730_2555,0,0,0,0,0
28563923_2984,1,1,2,2,2
28563923_3006,0,0,0,0,0
28563923_3012,1,1,1,1,1
28563923_3069,1,1,2,2,2
28565143_4306,0,0,0,0,0
28570372_2363,0,0,0,0,0
28570372_2483,0,0,0,0,0
28570372_2487,0,0,0,0,0
28570372_2554,0,0,0,0,0
28573260_2569,1,2,2,2,2
28573260_2593,0,0,0,0,0
28573260_2599,1,2,2,2,2
28573260_2604,1,2,2,2,2
28573260_2605,1,2,2,2,2
28580047_2219,0,0,0,0,0
28581233_1567,0,0,0,0,0
28581233_2151,0,0,0,0,0
28581233_2329,0,0,0,0,0
28604918_6861,1,1,1,NA,2
28604918_6885,1,1,1,NA,2
28604918_6907,1,1,1,NA,2
28604918_6949,0,0,0,0,0
28610758_7361,0,0,0,0,0
28610758_7423,0,0,0,0,0
28610989_543,0,0,0,0,0
28610989_581,2,2,2,2,2
28610989_587,0,0,0,0,0
28610989_604,0,0,0,0,0
28610989_619,0,0,0,0,0
28611099_7078,0,0,0,0,0
28611099_7129,2,2,2,2,2
28611099_7172,2,2,2,2,2
28612003_8123,0,0,0,0,0
28623147_528,1,2,2,2,2
28623147_535,1,2,2,2,2
28628206_4156,0,0,0,0,0
28628206_4195,1,0,0,0,0
28628206_4197,1,0,0,0,0
28628206_4210,1,0,0,0,0
28628206_4216,1,0,0,0,0
28628206_4233,0,0,0,0,0
28628206_4234,1,0,0,0,0
28640187_2505,1,1,1,NA,2
28640187_2530,1,1,1,NA,2
28640187_2569,1,1,1,NA,2
28640187_2583,1,1,1,NA,2
28640187_2594,1,1,1,NA,2
28641128_10103,0,0,0,0,0
28641128_10343,2,2,2,2,2
28641128_10364,0,0,0,0,0
28641128_10377,0,0,0,0,0
28641128_10393,0,0,0,0,0
28650929_3693,1,1,1,NA,0
28662839_1977,0,0,0,0,0
28662839_1993,0,0,0,0,0
28668574_533,1,0,0,0,0
28668574_655,1,0,0,0,0
28671596_1032,1,0,0,0,0
28671596_891,1,1,1,1,1
28671596_996,1,1,1,1,1
28675799_1044,0,0,0,0,0
28675799_1062,1,2,2,2,2
28675799_1086,0,0,0,0,0
28675799_1153,0,0,0,0,0
28675799_1159,0,0,0,0,0
28675799_1192,1,2,2,2,2
28680087_502,0,0,0,0,0
28680087_561,2,2,2,2,2
28680637_8145,1,0,0,0,0
28682875_1452,1,1,1,1,1
28682875_1745,1,1,1,1,1
28682875_1767,0,0,0,0,0
28682875_1773,0,0,0,0,0
28682875_1825,0,0,0,0,0
28694473_626,1,2,2,2,2
28695874_5272,0,0,0,0,0
28699912_2631,2,2,2,2,2
28702104_6283,0,0,0,0,0
28711267_2459,0,0,0,0,0
28711349_2561,0,0,0,0,0
28711349_2586,0,0,0,0,0
28711358_5329,0,0,0,0,0
28711358_5343,0,0,0,0,0
287141251_1389,0,0,0,0,0
287141251_1706,0,0,0,0,0
287141251_1846,0,0,0,0,0
28720981_4034,1,0,0,0,0
28720981_4128,1,0,0,0,0
28720981_4183,0,0,0,0,0
28720981_4187,1,0,0,0,0
28724429_958,0,0,0,0,0
28727121_732,0,0,0,0,0
28727121_743,0,0,0,0,0
28727121_785,1,1,1,NA,0
28727121_791,0,0,0,0,0
28727121_796,0,0,0,0,0
28727121_834,0,0,0,0,0
28727121_861,0,0,0,0,0
28730041_8577,0,0,0,0,0
28730802_636,1,1,1,1,1
28734945_619,1,1,1,1,1
28734945_634,1,1,1,1,1
28734945_641,1,1,1,1,1
28734945_645,1,1,1,1,1
28734945_646,1,1,1,1,1
28734945_665,1,1,1,1,1
28734945_691,1,1,1,1,1
28737940_1000,1,1,2,2,2
28737940_871,1,1,2,2,2
28747967_7404,0,0,0,0,0
28758155_5168,1,1,1,1,1
28769454_8787,0,0,0,0,0
28769454_8802,1,1,1,1,1
28774788_6497,0,0,0,0,0
28774788_6516,1,1,0,0,0
28774788_6604,0,0,0,0,0
28774788_6634,0,0,0,0,0
28777453_2817,0,0,0,0,0
28777453_2833,0,0,0,0,0
28777453_3064,0,0,0,0,0
28777453_3081,0,0,0,0,0
28801584_2329,1,0,0,0,0
28801584_2346,1,0,0,0,0
28801584_2400,1,0,0,0,0
28801584_2416,1,0,0,0,0
28801584_2436,1,0,0,0,0
28801584_2440,1,0,0,0,0
28801584_2484,1,0,0,0,0
28802725_2632,0,0,0,0,0
28807472_2611,0,0,0,0,0
28808277_3044,1,0,0,0,0
28808277_3069,1,0,0,0,0
28808277_3071,1,0,0,0,0
28808277_3112,0,0,0,0,0
28808277_3188,1,0,0,0,0
28808277_3223,0,0,0,0,0
28810525_5401,2,2,2,2,2
28810837_5258,0,0,0,0,0
28812475_2488,0,0,0,0,0
28812475_2596,0,0,0,0,0
28814400_2492,0,0,0,0,0
28814400_2510,0,0,0,0,0
28819086_14252,0,0,0,0,0
28819086_14276,0,0,0,0,0
28819086_14300,0,0,0,0,0
28819086_14315,0,0,0,0,0
28819086_14316,0,0,0,0,0
28819086_14356,0,0,0,0,0
28833999_4575,0,0,0,0,0
28880246_2572,0,0,0,0,0
28893556_2532,1,1,1,NA,2
28896294_4554,0,0,0,0,0
28896294_4595,1,1,0,0,0
28902006_4372,0,0,0,0,0
28902006_4374,1,0,0,0,0
28902006_4376,1,0,0,0,0
28902006_4394,0,0,0,0,0
28902006_4397,0,0,0,0,0
28902006_4418,0,0,0,0,0
28902006_4427,0,0,0,0,0
28902006_4429,0,0,0,0,0
28902006_4510,0,0,0,0,0
28902006_4552,0,0,0,0,0
28902006_4554,0,0,0,0,0
28907044_7342,1,1,1,NA,0
28907044_7374,1,1,0,0,0
28907044_7571,1,1,1,1,1
28907044_7596,0,0,0,0,0
28908215_7023,0,0,0,0,0
28914517_3491,1,0,0,0,0
28920448_4636,0,0,0,0,0
28920448_4658,0,0,0,0,0
28920448_4660,1,1,1,NA,0
28920448_4717,1,1,1,NA,0
28920448_4724,0,0,0,0,0
28920448_4760,1,1,1,NA,0
28920448_4793,1,1,0,0,0
28933362_2467,0,0,0,0,0
28933362_2508,0,0,0,0,0
28951204_6147,0,0,0,0,0
28951204_6154,0,0,0,0,0
28951204_6177,0,0,0,0,0
28951204_6246,0,0,0,0,0
28951204_6257,0,0,0,0,0
28951204_6269,0,0,0,0,0
28951204_6337,0,0,0,0,0
28951204_6354,0,0,0,0,0
28967841_2832,1,2,2,2,2
28985533_4616,1,0,0,0,0
28999681_4471,0,0,0,0,0
28999681_4638,0,0,0,0,0
29004223_2844,0,0,0,0,0
29004223_2871,0,0,0,0,0
29004223_2966,0,0,0,0,0
29005091_2495,0,0,0,0,0
29005091_2627,0,0,0,0,0
29005091_2647,0,0,0,0,0
29013940_2410,1,1,1,NA,0
29013940_2424,1,1,1,NA,0
29013940_2439,1,1,1,NA,0
29013940_2442,1,1,1,NA,0
29013940_2494,1,1,1,1,1
29013940_2522,1,1,1,1,1
29013940_2533,1,1,1,1,1
29015806_4825,0,0,0,0,0
29015806_4893,0,0,0,0,0
29017501_6016,0,0,0,0,0
29017501_6021,0,0,0,0,0
29017501_6048,0,0,0,0,0
29024438_866,2,2,2,2,2
29024438_877,2,2,2,2,2
29024438_886,2,2,2,2,2
29024438_889,2,2,2,2,2
29025249_1345,1,1,1,1,1
29025249_1553,0,0,0,0,0
29028590_3654,2,2,2,2,2
29028590_3666,2,2,2,2,2
29042690_585,0,0,0,0,0
29044609_1455,0,0,0,0,0
29049877_277,0,0,0,0,0
29056728_2522,0,0,0,0,0
29056728_2527,0,0,0,0,0
29056728_2555,0,0,0,0,0
29056728_2558,0,0,0,0,0
29059015_1261,1,0,0,0,0
29074663_5784,0,0,0,0,0
29074663_5855,0,0,0,0,0
2908517_675,0,0,0,0,0
2908517_676,0,0,0,0,0
29088261_757,2,2,2,2,2
29088261_801,0,0,0,0,0
29088261_860,1,1,1,NA,0
29099783_2517,1,0,0,0,0
29099783_2519,0,0,0,0,0
29101419_4780,0,0,0,0,0
29104748_2781,0,0,0,0,0
29104748_2909,0,0,0,0,0
29104748_2928,0,0,0,0,0
29104748_2951,0,0,0,0,0
29104748_2953,0,0,0,0,0
29104748_2962,0,0,0,0,0
29104748_2974,0,0,0,0,0
29109334_2507,0,0,0,0,0
29109334_2668,0,0,0,0,0
29113108_5044,0,0,0,0,0
29114257_2639,0,0,0,0,0
29114849_6677,1,1,2,2,2
29114849_6803,1,1,2,2,2
29126773_4129,0,0,0,0,0
29126773_4320,0,0,0,0,0
29130248_3364,0,0,0,0,0
29130248_3369,0,0,0,0,0
29136051_2516,0,0,0,0,0
29136051_2572,1,1,1,NA,0
29136377_1941,0,0,0,0,0
29137914_8919,0,0,0,0,0
29140063_2556,0,0,0,0,0
29151026_2552,0,0,0,0,0
29151026_2602,0,0,0,0,0
29155649_3716,0,0,0,0,0
29155649_3748,0,0,0,0,0
29155649_3787,0,0,0,0,0
29155649_3819,0,0,0,0,0
29155649_3830,2,2,2,2,2
29155649_3831,2,2,2,2,2
29155649_3888,0,0,0,0,0
29155649_3890,0,0,0,0,0
29155649_3947,0,0,0,0,0
29155649_3983,2,2,2,2,2
29155649_3994,2,2,2,2,2
29157070_1387,0,0,0,0,0
29161972_6944,0,0,0,0,0
29162197_1022,1,1,0,0,0
29162197_1044,1,1,0,0,0
29162197_1045,1,1,0,0,0
29162197_1052,1,1,1,1,1
29162197_1065,1,1,1,1,1
29162197_1078,0,0,0,0,0
29162197_1103,0,0,0,0,0
29162197_1114,0,0,0,0,0
29166838_6443,0,0,0,0,0
29166838_6464,0,0,0,0,0
29173818_2709,1,1,0,0,0
29173818_2772,1,1,2,2,2
29174845_4713,1,1,1,1,1
29174845_4733,1,1,1,1,1
29174845_4736,1,1,1,1,1
29174845_4791,1,0,0,0,0
29174845_4842,1,2,2,2,2
29174845_4859,0,0,0,0,0
29174845_4873,1,2,2,2,2
29174845_4874,0,0,0,0,0
29174845_4876,1,2,2,2,2
29174845_4941,1,2,2,2,2
29174845_4957,0,0,0,0,0
29174845_4959,0,0,0,0,0
29180378_6177,0,0,0,0,0
29180378_6243,0,0,0,0,0
29180378_6313,0,0,0,0,0
29180378_6319,0,0,0,0,0
29180378_6320,0,0,0,0,0
29181264_6486,1,1,1,1,1
29181264_6677,0,0,0,0,0
29181264_6681,0,0,0,0,0
29181264_6682,0,0,0,0,0
29181264_6684,0,0,0,0,0
29181264_6688,0,0,0,0,0
29181264_6693,0,0,0,0,0
29181716_3977,0,0,0,0,0
29181716_4013,0,0,0,0,0
29181716_4103,0,0,0,0,0
29181716_4107,0,0,0,0,0
29181716_4135,0,0,0,0,0
29181914_676,0,0,0,0,0
29182178_7314,0,0,0,0,0
29182178_7355,0,0,0,0,0
29182178_7505,0,0,0,0,0
29182548_9819,0,0,0,0,0
29182548_9872,0,0,0,0,0
29182548_9893,0,0,0,0,0
29182548_9926,0,0,0,0,0
29182926_2509,0,0,0,0,0
29182926_2514,0,0,0,0,0
29182926_2526,0,0,0,0,0
29182926_2531,0,0,0,0,0
29182926_2534,0,0,0,0,0
29182926_2572,0,0,0,0,0
29182926_2575,0,0,0,0,0
29182926_2602,0,0,0,0,0
29182926_2604,0,0,0,0,0
29183901_1934,0,0,0,0,0
29183901_1935,0,0,0,0,0
29183901_2111,0,0,0,0,0
29183901_2169,1,1,1,1,1
29183981_3073,0,0,0,0,0
29183981_3079,0,0,0,0,0
