,6_4-F,646-S1,646-4-S2,646-45-S3,646-454-S4,646-454-S5
28908215_7023,0,0,0,0,0,0
28914517_3491,0,0,0,0,0,0
28920448_4636,1,1,1,1,1,1
28920448_4658,0,0,0,0,0,0
28920448_4660,0,0,0,0,0,0
28920448_4717,0,0,0,0,0,0
28920448_4724,0,0,0,0,0,0
28920448_4760,0,0,0,0,0,0
28920448_4793,0,0,0,0,0,0
28933362_2467,1,1,2,2,2,2
28933362_2508,1,1,2,2,2,2
28951204_6147,1,0,0,0,0,0
28951204_6154,0,0,0,0,0,0
28951204_6177,1,0,0,0,0,0
28951204_6246,0,0,0,0,0,0
28951204_6257,1,0,0,0,0,0
28951204_6269,0,0,0,0,0,0
28951204_6337,0,0,0,0,0,0
28951204_6354,0,0,0,0,0,0
28967841_2832,0,0,0,0,0,0
28985533_4616,1,2,2,2,2,2
29004223_2844,1,1,1,1,1,1
29004223_2871,0,0,0,0,0,0
29005091_2495,0,0,0,0,0,0
29005091_2627,0,0,0,0,0,0
29005091_2647,0,0,0,0,0,0
29013940_2410,0,0,0,0,0,0
29013940_2424,0,0,0,0,0,0
29013940_2439,0,0,0,0,0,0
29013940_2442,0,0,0,0,0,0
29013940_2494,0,0,0,0,0,0
29013940_2522,1,0,0,0,0,0
29013940_2533,1,0,0,0,0,0
29015806_4825,1,0,0,0,0,0
29015806_4893,1,0,0,0,0,0
29017501_6016,0,0,0,0,0,0
29017501_6021,0,0,0,0,0,0
29017501_6048,0,0,0,0,0,0
29024438_866,0,0,0,0,0,0
29024438_877,0,0,0,0,0,0
29024438_886,0,0,0,0,0,0
29024438_889,0,0,0,0,0,0
29025249_1345,0,0,0,0,0,0
29025249_1553,0,0,0,0,0,0
29028590_3654,1,2,2,2,2,2
29028590_3666,1,2,2,2,2,2
29042690_585,0,0,0,0,0,0
29044609_1455,0,0,0,0,0,0
29049877_277,0,0,0,0,0,0
29074663_5784,0,0,0,0,0,0
29074663_5855,0,0,0,0,0,0
29088261_757,1,0,0,0,0,0
29088261_801,0,0,0,0,0,0
29088261_860,0,0,0,0,0,0
29099783_2517,0,0,0,0,0,0
29099783_2519,0,0,0,0,0,0
29101419_4780,1,0,0,0,0,0
29104748_2781,0,0,0,0,0,0
29104748_2909,0,0,0,0,0,0
29104748_2928,0,0,0,0,0,0
29104748_2951,0,0,0,0,0,0
29104748_2953,0,0,0,0,0,0
29104748_2962,0,0,0,0,0,0
29104748_2974,0,0,0,0,0,0
29109334_2507,1,1,0,0,0,0
29109334_2668,1,1,0,0,0,0
29113108_5044,1,0,0,0,0,0
29114849_6668,1,1,2,2,2,2
29114849_6677,1,1,2,2,2,2
29114849_6700,1,1,2,2,2,2
29114849_6803,1,1,2,2,2,2
29130248_3364,0,0,0,0,0,0
29130248_3369,0,0,0,0,0,0
29136051_2516,0,0,0,0,0,0
29136377_1941,1,1,1,1,1,1
29137914_8919,0,0,0,0,0,0
29140063_2556,0,0,0,0,0,0
29151026_2552,0,0,0,0,0,0
29151026_2602,0,0,0,0,0,0
29155649_3830,0,0,0,0,0,0
29155649_3831,0,0,0,0,0,0
29157070_1387,0,0,0,0,0,0
29161972_6944,0,0,0,0,0,0
29162197_1044,0,0,0,0,0,0
29162197_1045,0,0,0,0,0,0
29162197_1052,0,0,0,0,0,0
29162197_1065,0,0,0,0,0,0
29162197_1078,0,0,0,0,0,0
29162197_1103,0,0,0,0,0,0
29162197_1114,0,0,0,0,0,0
29166838_6443,1,2,2,2,2,2
29166838_6464,1,2,2,2,2,2
29173818_2709,0,0,0,0,0,0
29174845_4791,1,1,1,1,1,1
29174845_4842,1,1,1,1,1,1
29174845_4859,0,0,0,0,0,0
29174845_4873,1,1,1,1,1,1
29174845_4874,0,0,0,0,0,0
29174845_4876,1,1,1,1,1,1
29174845_4941,1,1,1,1,1,0
29174845_4957,0,0,0,0,0,0
29174845_4959,0,0,0,0,0,0
29180378_6177,1,0,0,0,0,0
29180378_6243,1,0,0,0,0,0
29180378_6313,1,0,0,0,0,0
29180378_6319,1,0,0,0,0,0
29180378_6320,1,0,0,0,0,0
29181264_6486,1,1,1,1,1,1
29181264_6677,0,0,0,0,0,0
29181264_6681,0,0,0,0,0,0
29181264_6682,0,0,0,0,0,0
29181264_6684,0,0,0,0,0,0
29181264_6688,0,0,0,0,0,0
29181264_6693,0,0,0,0,0,0
29181716_3977,0,0,0,0,0,0
29181716_4013,0,0,0,0,0,0
29181716_4103,0,0,0,0,0,0
29181716_4107,0,0,0,0,0,0
29181716_4135,0,0,0,0,0,0
29181914_676,0,0,0,0,0,0
29182178_7314,0,0,0,0,0,0
29182178_7355,0,0,0,0,0,0
29182178_7505,0,0,0,0,0,0
29182548_9819,0,0,0,0,0,0
29182548_9872,0,0,0,0,0,0
29182548_9893,0,0,0,0,0,0
29182548_9926,0,0,0,0,0,0
29182926_2509,0,0,0,0,0,0
29182926_2514,0,0,0,0,0,0
29182926_2526,0,0,0,0,0,0
29182926_2531,0,0,0,0,0,0
29182926_2534,0,0,0,0,0,0
29182926_2572,0,0,0,0,0,0
29182926_2575,0,0,0,0,0,0
29182926_2602,0,0,0,0,0,0
29182926_2604,0,0,0,0,0,0
29183901_1934,0,0,0,0,0,0
29183901_1935,0,0,0,0,0,0
29183901_2111,0,0,0,0,0,0
29183901_2169,2,2,2,2,2,2
29183981_3073,0,0,0,0,0,0
29183981_3079,0,0,0,0,0,0
29183981_3085,0,0,0,0,0,0
29184412_567,0,0,0,0,0,0
29185024_4020,0,0,0,0,0,0
29185024_4057,2,2,2,2,2,2
29185024_4067,0,0,0,0,0,0
29185024_4089,0,0,0,0,0,0
29185024_4113,0,0,0,0,0,0
