SNP,not_fixed,ref_fixed,alt_fixed,total,not_fixed_prop,ref_fixed_prop,alt_fixed_prop,not_fixed_exp,ref_fixed_exp,alt_fixed_exp,chi_sq,p.value,p.adj.BH,p.adj.bonf,p.adj.holm
29381166_777449,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29381171_555206,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29381388_239640,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29381431_30554,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29381431_30581,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29381929_2721783,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29382227_253369,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29382282_1562509,7,7,0,14,0.5,0.5,0,0.875,6.5625,6.5625,49.46666667,1.81E-11,3.44E-10,4.59E-07,4.35E-07
29363748_595595,6,3,1,10,0.6,0.3,0.1,0.625,4.6875,4.6875,49.73333333,1.59E-11,3.07E-10,4.02E-07,3.81E-07
29377459_1264303,6,3,1,10,0.6,0.3,0.1,0.625,4.6875,4.6875,49.73333333,1.59E-11,3.07E-10,4.02E-07,3.81E-07
29377459_1264447,6,3,1,10,0.6,0.3,0.1,0.625,4.6875,4.6875,49.73333333,1.59E-11,3.07E-10,4.02E-07,3.81E-07
29377544_1056588,9,3,9,21,0.428571429,0.142857143,0.428571429,1.3125,9.84375,9.84375,49.85714286,1.49E-11,2.89E-10,3.78E-07,3.58E-07
29379795_1084870,8,7,2,17,0.470588235,0.411764706,0.117647059,1.0625,7.96875,7.96875,49.88627451,1.47E-11,2.85E-10,3.72E-07,3.53E-07
29380272_180531,8,2,7,17,0.470588235,0.117647059,0.411764706,1.0625,7.96875,7.96875,49.88627451,1.47E-11,2.85E-10,3.72E-07,3.53E-07
29381037_1929693,8,7,2,17,0.470588235,0.411764706,0.117647059,1.0625,7.96875,7.96875,49.88627451,1.47E-11,2.85E-10,3.72E-07,3.53E-07
29379343_753960,9,15,0,24,0.375,0.625,0,1.5,11.25,11.25,50,1.39E-11,2.70E-10,3.52E-07,3.33E-07
28222015_469,7,4,2,13,0.538461538,0.307692308,0.153846154,0.8125,6.09375,6.09375,50.58974359,1.03E-11,2.01E-10,2.62E-07,2.48E-07
29341462_12523,8,10,0,18,0.444444444,0.555555556,0,1.125,8.4375,8.4375,50.74074074,9.59E-12,1.87E-10,2.43E-07,2.30E-07
29377084_2014804,8,10,0,18,0.444444444,0.555555556,0,1.125,8.4375,8.4375,50.74074074,9.59E-12,1.87E-10,2.43E-07,2.30E-07
29377408_1717178,8,10,0,18,0.444444444,0.555555556,0,1.125,8.4375,8.4375,50.74074074,9.59E-12,1.87E-10,2.43E-07,2.30E-07
29378241_30284,8,10,0,18,0.444444444,0.555555556,0,1.125,8.4375,8.4375,50.74074074,9.59E-12,1.87E-10,2.43E-07,2.30E-07
29378800_2818210,8,10,0,18,0.444444444,0.555555556,0,1.125,8.4375,8.4375,50.74074074,9.59E-12,1.87E-10,2.43E-07,2.30E-07
29380466_577054,8,10,0,18,0.444444444,0.555555556,0,1.125,8.4375,8.4375,50.74074074,9.59E-12,1.87E-10,2.43E-07,2.30E-07
29381471_517948,8,10,0,18,0.444444444,0.555555556,0,1.125,8.4375,8.4375,50.74074074,9.59E-12,1.87E-10,2.43E-07,2.30E-07
29382227_662777,8,10,0,18,0.444444444,0.555555556,0,1.125,8.4375,8.4375,50.74074074,9.59E-12,1.87E-10,2.43E-07,2.30E-07
28155318_426,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
28155318_503,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
28191386_6048,6,0,4,10,0.6,0,0.4,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
28222015_413,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29183901_2111,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29188197_1252,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29343993_17384,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29375018_211056,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29379412_939999,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29379753_4353699,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29380020_79651,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29380020_79708,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29381548_518976,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29381548_519028,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29381548_519104,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29381548_519171,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29381548_519178,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29381548_519190,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29381893_4198729,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29382361_3796858,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29382378_426448,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29382378_426449,6,4,0,10,0.6,0.4,0,0.625,4.6875,4.6875,51.01333333,8.37E-12,1.64E-10,2.12E-07,2.01E-07
29377537_4285407,8,8,1,17,0.470588235,0.470588235,0.058823529,1.0625,7.96875,7.96875,51.39215686,6.92E-12,1.40E-10,1.75E-07,1.67E-07
29378335_128412,8,8,1,17,0.470588235,0.470588235,0.058823529,1.0625,7.96875,7.96875,51.39215686,6.92E-12,1.40E-10,1.75E-07,1.67E-07
29381082_1503220,8,8,1,17,0.470588235,0.470588235,0.058823529,1.0625,7.96875,7.96875,51.39215686,6.92E-12,1.40E-10,1.75E-07,1.67E-07
29347763_427551,9,14,0,23,0.391304348,0.608695652,0,1.4375,10.78125,10.78125,51.52753623,6.47E-12,1.31E-10,1.64E-07,1.56E-07
29377606_95865,9,14,0,23,0.391304348,0.608695652,0,1.4375,10.78125,10.78125,51.52753623,6.47E-12,1.31E-10,1.64E-07,1.56E-07
29377606_95877,9,14,0,23,0.391304348,0.608695652,0,1.4375,10.78125,10.78125,51.52753623,6.47E-12,1.31E-10,1.64E-07,1.56E-07
29379343_753966,9,14,0,23,0.391304348,0.608695652,0,1.4375,10.78125,10.78125,51.52753623,6.47E-12,1.31E-10,1.64E-07,1.56E-07
29379751_544425,7,5,1,13,0.538461538,0.384615385,0.076923077,0.8125,6.09375,6.09375,51.57435897,6.32E-12,1.28E-10,1.60E-07,1.52E-07
29381738_1624193,7,5,1,13,0.538461538,0.384615385,0.076923077,0.8125,6.09375,6.09375,51.57435897,6.32E-12,1.28E-10,1.60E-07,1.52E-07
29381890_2613898,7,5,1,13,0.538461538,0.384615385,0.076923077,0.8125,6.09375,6.09375,51.57435897,6.32E-12,1.28E-10,1.60E-07,1.52E-07
29380884_412405,9,7,4,20,0.45,0.35,0.2,1.25,9.375,9.375,51.73333333,5.84E-12,1.19E-10,1.48E-07,1.41E-07
29381964_1360630,9,4,7,20,0.45,0.2,0.35,1.25,9.375,9.375,51.73333333,5.84E-12,1.19E-10,1.48E-07,1.41E-07
29377544_1056561,10,5,9,24,0.416666667,0.208333333,0.375,1.5,11.25,11.25,52.08888889,4.89E-12,9.95E-11,1.24E-07,1.18E-07
29381504_232284,9,11,1,21,0.428571429,0.523809524,0.047619048,1.3125,9.84375,9.84375,53.10793651,2.94E-12,5.98E-11,7.43E-08,7.07E-08
29353611_135677,7,6,0,13,0.538461538,0.461538462,0,0.8125,6.09375,6.09375,53.21538462,2.78E-12,5.67E-11,7.04E-08,6.70E-08
29375018_211053,7,6,0,13,0.538461538,0.461538462,0,0.8125,6.09375,6.09375,53.21538462,2.78E-12,5.67E-11,7.04E-08,6.70E-08
29377225_2857501,7,6,0,13,0.538461538,0.461538462,0,0.8125,6.09375,6.09375,53.21538462,2.78E-12,5.67E-11,7.04E-08,6.70E-08
29377260_1429620,7,6,0,13,0.538461538,0.461538462,0,0.8125,6.09375,6.09375,53.21538462,2.78E-12,5.67E-11,7.04E-08,6.70E-08
29377280_242309,7,6,0,13,0.538461538,0.461538462,0,0.8125,6.09375,6.09375,53.21538462,2.78E-12,5.67E-11,7.04E-08,6.70E-08
29377896_4226381,7,6,0,13,0.538461538,0.461538462,0,0.8125,6.09375,6.09375,53.21538462,2.78E-12,5.67E-11,7.04E-08,6.70E-08
29378212_3526454,7,6,0,13,0.538461538,0.461538462,0,0.8125,6.09375,6.09375,53.21538462,2.78E-12,5.67E-11,7.04E-08,6.70E-08
29378410_3043913,7,6,0,13,0.538461538,0.461538462,0,0.8125,6.09375,6.09375,53.21538462,2.78E-12,5.67E-11,7.04E-08,6.70E-08
29378840_1500204,7,6,0,13,0.538461538,0.461538462,0,0.8125,6.09375,6.09375,53.21538462,2.78E-12,5.67E-11,7.04E-08,6.70E-08
29379160_5317663,7,6,0,13,0.538461538,0.461538462,0,0.8125,6.09375,6.09375,53.21538462,2.78E-12,5.67E-11,7.04E-08,6.70E-08
29380712_2837387,7,6,0,13,0.538461538,0.461538462,0,0.8125,6.09375,6.09375,53.21538462,2.78E-12,5.67E-11,7.04E-08,6.70E-08
29380824_2911273,7,6,0,13,0.538461538,0.461538462,0,0.8125,6.09375,6.09375,53.21538462,2.78E-12,5.67E-11,7.04E-08,6.70E-08
29381010_71096,7,6,0,13,0.538461538,0.461538462,0,0.8125,6.09375,6.09375,53.21538462,2.78E-12,5.67E-11,7.04E-08,6.70E-08
29377544_1056624,9,13,0,22,0.409090909,0.590909091,0,1.375,10.3125,10.3125,53.2969697,2.67E-12,5.51E-11,6.76E-08,6.43E-08
29379959_3788577,9,13,0,22,0.409090909,0.590909091,0,1.375,10.3125,10.3125,53.2969697,2.67E-12,5.51E-11,6.76E-08,6.43E-08
29380313_393047,9,13,0,22,0.409090909,0.590909091,0,1.375,10.3125,10.3125,53.2969697,2.67E-12,5.51E-11,6.76E-08,6.43E-08
29380468_3330058,9,13,0,22,0.409090909,0.590909091,0,1.375,10.3125,10.3125,53.2969697,2.67E-12,5.51E-11,6.76E-08,6.43E-08
28734945_634,8,9,0,17,0.470588235,0.529411765,0,1.0625,7.96875,7.96875,53.4,2.54E-12,5.25E-11,6.42E-08,6.12E-08
29210647_2397,8,9,0,17,0.470588235,0.529411765,0,1.0625,7.96875,7.96875,53.4,2.54E-12,5.25E-11,6.42E-08,6.12E-08
29332472_2347,8,9,0,17,0.470588235,0.529411765,0,1.0625,7.96875,7.96875,53.4,2.54E-12,5.25E-11,6.42E-08,6.12E-08
29332472_2352,8,9,0,17,0.470588235,0.529411765,0,1.0625,7.96875,7.96875,53.4,2.54E-12,5.25E-11,6.42E-08,6.12E-08
29345034_6860,8,9,0,17,0.470588235,0.529411765,0,1.0625,7.96875,7.96875,53.4,2.54E-12,5.25E-11,6.42E-08,6.12E-08
29371212_81372,8,9,0,17,0.470588235,0.529411765,0,1.0625,7.96875,7.96875,53.4,2.54E-12,5.25E-11,6.42E-08,6.12E-08
29377280_242212,8,9,0,17,0.470588235,0.529411765,0,1.0625,7.96875,7.96875,53.4,2.54E-12,5.25E-11,6.42E-08,6.12E-08
29378967_174658,8,9,0,17,0.470588235,0.529411765,0,1.0625,7.96875,7.96875,53.4,2.54E-12,5.25E-11,6.42E-08,6.12E-08
29379780_331510,8,9,0,17,0.470588235,0.529411765,0,1.0625,7.96875,7.96875,53.4,2.54E-12,5.25E-11,6.42E-08,6.12E-08
29379968_771714,8,9,0,17,0.470588235,0.529411765,0,1.0625,7.96875,7.96875,53.4,2.54E-12,5.25E-11,6.42E-08,6.12E-08
